id,central_content,foreign_id_subsections
1361,Strategier för att uppfatta betydelsebärande enheter och förstå samman­hang samt för att anpassa avläsningen till framställningens form och inne­håll.,1-11-33-342
1362,Sökning av enkel information i ett avgränsat urval av teckenspråkiga källor av olika slag för användning i egen produktion och interaktion.,1-11-33-342
1363,"Språkliga företeelser, däribland tecken, bokstavering, satsbyggnad, mun­rörelser och icke-manuella markörer, i det språk eleverna möter.",1-11-33-342
1364,Hur olika markörer används för att inleda och avsluta olika typer av samtal och teckenspråkiga texter.,1-11-33-342
1366,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar på sammanhängande teckenspråk.",1-11-33-343
1367,"Strategier, däribland omformuleringar och frågor, för att bidra till och under­lätta samtal och digital interaktion.",1-11-33-343
1368,"Språkliga företeelser, däribland tecken, bokstavering, munrörelser, icke-ma­nuella markörer och satsbyggnad i elevernas egen produktion och interaktion.",1-11-33-343
1369,Bearbetning av egna framställningar för att förtydliga och anpassa kom­muni­kationen efter syfte och mottagare.,1-11-33-343
1370,"Några föremål och något tekniskt system i elevernas vardag, hur de är anpassade efter människans behov samt hur de har förändrats över tid.",1-1-2-344
1371,"Säkerhet vid elevernas användning av teknik, till exempel elektricitet och olika tjänster via internet.",1-1-2-344
1372,"Hur några föremål i elevernas vardag används och fungerar. Enkla me­ka­nis­mer, till exempel i verktyg och leksaker av olika slag. Begrepp som an­vänds i samband med detta.",1-1-2-345
1373,"Vad datorer används till och deras delar för inmatning, utmatning och lag­ring av information. Föremål i elevernas vardag som styrs med hjälp av pro­gram­mering, till exempel hushållsmaskiner och smarta telefoner.",1-1-2-345
1374,Material för konstruktionsarbete. Materialens egenskaper och hur mate­ria­len benämns och kan sammanfogas.,1-1-2-345
1375,Undersökande av hur några föremål i elevernas vardag är utformade och hur deras funktion kan förbättras.,1-1-2-346
1376,Egna konstruktioner där man använder enkla mekanismer.,1-1-2-346
1377,Styrning av föremål med programmering.,1-1-2-346
1378,"Dokumentation av tekniska lösningar: skisser, bilder, ord samt enkla fysi­ska och digitala modeller.",1-1-2-346
1379,"Några tekniska system och hur de påverkar människa och miljö, till exem­pel vatten- och avloppssystem och system för återvinning. Hur systemen har förändrats över tid och några orsaker till detta.",1-1-3-347
1380,"Möjligheter, risker och säkerhet vid teknikanvändning i vardagen, till exem­pel vid användning av elektricitet och vid överföring av information i digitala miljöer.",1-1-3-347
1381,Konsekvenser av teknikval: olika tekniska lösningars för- och nackdelar för människa och miljö.,1-1-3-347
1382,"Hur några komponenter i vanliga tekniska system benämns och samverkar, till exempel i en cykel eller i ett enkelt produktions- eller transportsystem.",1-1-3-348
1383,Föremål som innehåller rörliga delar och hur de rörliga delarna är sam­man­foga­de med hjälp av olika mekanismer för att överföra och förstärka krafter.,1-1-3-348
1384,"Några av datorns delar och deras funktioner, till exempel processor och arbets­minne. Hur datorer styrs av program och kan kopplas samman i nät­verk.",1-1-3-348
1385,"Tekniska lösningar som utnyttjar elkomponenter och enkel elektronik för att åstadkomma ljud, ljus eller rörelse, till exempel larm och belysning. Be­grepp som används i samband med detta.",1-1-3-348
1386,"Hur hållfasta och stabila konstruktioner är uppbyggda, till exempel skal, ar­mering och fackverk. Material som används i hållfasta och stabila konstruktioner.",1-1-3-348
1387,"Teknikutvecklingsarbetets olika faser: identifiering av behov, under­sök­ning, förslag till lösningar, konstruktion och utprövning.",1-1-3-349
1388,"Egna konstruktioner där man använder mekanismer, elektriska kopplingar samt hållfasta och stabila strukturer.",1-1-3-349
1389,Styrning av egna konstruktioner eller andra föremål med programmering.,1-1-3-349
1390,"Dokumentation av tekniska lösningar: skisser med vyer och mått­angi­vel­ser, ord samt fysiska och digitala modeller.",1-1-3-349
1391,"Internet och några andra globala tekniska system samt deras fördelar, risker och begränsningar.",1-1-4-350
1392,"Möjligheter, risker och säkerhet vid teknikanvändning i samhället, däri­bland vid lagring av data.",1-1-4-350
1393,"Konsekvenser av teknikval utifrån ekologiska, ekonomiska och sociala as­pek­ter av hållbar utveckling.",1-1-4-350
1394,Hur tekniken möjliggjort vetenskapliga upptäckter och hur vetenskapen har möjliggjort tekniska innovationer.,1-1-4-350
1395,Hur föreställningar om teknik påverkar individers användning av tekniska lös­ningar och yrkesval.,1-1-4-350
1396,"Hur komponenter och delsystem benämns och samverkar inom tekniska sy­stem, till exempel informations- och kommunikationsteknik och transport­system.",1-1-4-351
1397,Tekniska lösningar för styrning och reglering med hjälp av elektronik och olika typer av sensorer. Hur tekniska lösningar som utnyttjar elektronik kan prog­ram­meras. Begrepp som används i samband med detta.,1-1-4-351
1398,"Tekniska lösningar för hållfasta och stabila konstruktioner samt betydelsen av materialens egenskaper, till exempel drag- och tryckhållfasthet, hårdhet och elasticitet.",1-1-4-351
1399,"Bearbetning av råvara till färdig produkt och hantering av avfall i någon indu­striell process, till exempel vid tillverkning av livsmedel och för­pack­ningar.",1-1-4-351
1400,"Teknikutvecklingsarbetets olika faser: identifiering av behov, under­sökning, förslag till lösningar, konstruktion och utprövning. Hur faserna i arbets­processen samverkar i det egna arbetet och i teknik­utvecklingsarbeten i samhället, till exempel inom arkitektur och kollek­tiv­tra­fik.",1-1-4-352
1401,"Hur digitala verktyg kan användas i teknikutvecklingsarbete, till exempel för att göra ritningar och simuleringar.",1-1-4-352
1402,Egna konstruktioner där man använder styrning eller reglering med hjälp av programmering.,1-1-4-352
1403,"Dokumentation av tekniska lösningar: skisser, ritningar, fysiska och digi­tala modeller samt rapporter som beskriver teknikutvecklings- och kon­struk­tionsarbeten.",1-1-4-352
1404,Koder och konventioner som används vid dansteknisk träning.,1-1-3-353
1405,"Träningsprocessens delar: förberedelser, uppvärmning, memorering av rörelser och korrektioner, kontinuerlig träning samt sambandet mellan träningsprocessen och den danstekniska utvecklingen.",1-1-3-353
1406,Metoder för reflektion över träningsprocess och kunskapsutveckling.,1-1-3-353
1407,Förhållningssätt till problemlösande feedback.,1-1-3-353
1408,Konstnärligt förhållningssätt till träning.,1-1-3-353
1409,Träning av uthållighet och fokusering.,1-1-3-353
1410,Dansteknisk träning i klassisk balett med successivt stegrad intensitet och svårighetsgrad.,1-1-3-354
1411,"Övningar vid stången, mitten, diagonaler och allegro med betoning på stil, form, linjerenhet, koordination och nyanser i rörelsekvaliteter.",1-1-3-354
1412,"Tåspetsträning som krävs för den kvinnliga dansaren med betoning på artikulation, styrka och stabilitet i grundteknik.",1-1-3-354
1413,"Teknikträning som krävs för den manliga dansaren med betoning på artikulation, styrka och stabilitet i grundteknik.",1-1-3-354
1414,Anatomiskt funktionell placering och utåtrotation.,1-1-3-354
1415,Dansens relation till och samspel med olika typer av levande musik.,1-1-3-354
1416,Grundläggande begrepp och uttryck för klassisk balett.,1-1-3-354
1417,Dansteknisk träning i modern nutida dans med successivt stegrad intensitet och svårighetsgrad.,1-1-3-355
1418,"Övningar med grundläggande rörelsevokabulär som innehåller drop, fall, swing och rörelser i och ur balans samt rörelsekvaliteter som till exempel tyngd, energi och flöde.",1-1-3-355
1419,Utforskande av kroppens rörelsemöjligheter.,1-1-3-355
1420,"Dansens relation till och samspel med ljud, tystnad och olika typer av levande musik.",1-1-3-355
1421,"Rörelseuttryckets dynamik i förhållande till musikens fraser, rytm och dynamik.",1-1-3-355
1422,Begrepp och uttryck inom modern nutida dans.,1-1-3-355
1423,Sceniska folkdansers uttryck.,1-1-3-356
1424,"Utveckling av känsla för stil, musik, rytm och teknik typisk för sceniska folkdanser.",1-1-3-356
1425,"Utveckling av känsla för formationer, samdans och följsamhet i par och i grupp.",1-1-3-356
1426,Begrepp och uttryck inom scenisk folkdans.,1-1-3-356
1427,Övningar som stärker elevernas placering och danstekniska utveckling.,1-1-3-357
1428,"Övningar som ger fysisk kroppskännedom. Golvträning med fokus på placering, styrka och smidighet, koordinationsträning och enkla akrobatiska moment.",1-1-3-357
1429,"Tekniker för uppvärmning, träning av styrka, skadeförebyggande träning samt avspännings- och återhämtningskunskap.",1-1-3-357
1430,"Hälsa och livsstil, kroppsideal, jämställdhet och genusaspekter, ergonomi och arbetsmiljö.",1-1-3-357
1431,Begrepp och uttryck inom dansträning.,1-1-3-357
1432,Koder och konventioner som används vid repetitioner och vid sceniska produktioner.,1-1-3-357
1433,Repetitionsprocessens delar.,1-1-3-357
1434,Det egna konstnärliga förhållningssättet i relation till koreografier.,1-1-3-357
1435,"Dansens relation till musik, puls, taktarter, fraser och dynamik.",1-1-3-357
1438,Metoder för reflektion över dansens konstnärliga uttryck.,1-1-3-357
1439,Improvisation som teknik och metod för skapande.,1-1-3-359
1440,Improvisation utifrån olika instruktioner.,1-1-3-359
1441,"Improvisation där rörelser skapas i nuet utifrån nyfikenhet, fantasi och lust.",1-1-3-359
1442,Konstnärlig medvetenhet och känsla för dans som uttrycksmedel.,1-1-3-359
1443,Eget skapande.,1-1-3-359
1444,Konstnärliga och tekniska färdigheter: variationer i konstnärligt uttryck som förbereder eleven inför det sceniska arbetet och publikmötet.,1-1-3-360
1445,Övning i ensembledans.,1-1-3-360
1446,Övning i gestaltning utifrån olika koreografiers estetiska uttryck.,1-1-3-360
1447,Grundläggande yrkeskunskap med dess koder och konventioner.,1-1-3-360
1448,Sceniskt framförande.,1-1-3-360
1456,"Övningar vid stången, mitten, diagonaler och hopp med betoning på stil, form, linjerenhet, koordination och nyanser i rörelsekvaliteter.",1-1-4-362
1457,Allegro- och piruetträning i fördjupad grundteknik.,1-1-4-362
1458,"Tåspetsträning som krävs för den kvinnliga dansaren med betoning på artikulation, styrka och stabilitet i fördjupad grundteknik.",1-1-4-362
1459,"Teknikträning som krävs för den manliga dansaren med betoning på artikulation, styrka och stabilitet i fördjupad grundteknik.",1-1-4-362
1462,"Pas de deux med betoning på följsamhet, styrka, stabilitet och kontroll.",1-1-4-362
1465,"Övningar med rörelsevokabulär som innehåller drop, fall, swing och rörelser i och ur balans samt rörelsekvaliteter, till exempel tyngd, energi och flöde.",1-1-4-363
1470,"Grundläggande träning i jazzdans med betoning på att utveckla en rörelsevokabulär när det gäller stil och tydlighet, samt dynamik när det gäller tyngd, flöde och tid. Rörelsernas förhållande till musikens dynamik.",1-1-4-364
1471,Utveckling av musikalitet och rytmisk medvetenhet specifikt för jazzdans.,1-1-4-364
1472,Grundläggande streetdans.,1-1-4-364
1473,Sceniska folkdanser med successivt stegrad svårighetsgrad.,1-1-4-364
1476,"Begrepp och uttryck för jazzdans, streetdans och scenisk folkdans.",1-1-4-364
1481,Konditionsträning.,1-1-4-361
1482,Stretching.,1-1-4-361
1485,Fördjupat arbete med det egna konstnärliga förhållningssättet i relation till koreografier.,1-1-4-361
1491,"Improvisation utifrån olika instruktioner, där impulser kan komma från den egna eller andras kroppar, rekvisita, text, rum eller musik.",1-1-4-367
1494,"Samarbete och interaktion med andra genom att följa, leda samt ge och ta impulser.",1-1-4-367
1496,Repertoar från den klassiska baletten med pas de deux.,1-1-4-368
1497,Repertoar från den moderna nutida dansen med partnering.,1-1-4-368
1498,Övning i ensembledans och i solistiska uppgifter.,1-1-4-368
1500,Coachning inklusive soloträning.,1-1-4-368
1501,"Övning i repetitionsarbete med coach, balettmästare eller repetitör som förbereder eleven inför det sceniska arbetet och publikmötet.",1-1-4-368
1502,"Utveckling av konstnärliga och tekniska färdigheter: rolltolkning, variationer i det konstnärliga uttrycket som förbereder eleven inför det sceniska arbetet och publikmötet.",1-1-4-368
1505,Centrala religiösa skrifter och olika traditioner för texttolkning. Historiska samman­hang där dessa har tillkommit.,1-1-4-369
1506,"Centrala tankegångar inom judendom. Gudsuppfattning, människosyn och olika sätt att se på förhållandet mellan Gud och judar som individer och folk.",1-1-4-369
1507,"Religiösa levnadsregler, högtider och övergångsriter samt traditioner och riter i judiska hem. Religiösa handlingars koppling till tankegångar och ur­kunder.",1-1-4-369
1508,"Olika etiska förhållningssätt inom judendomen, till exempel kring frågor om mänskliga rättigheter, socialt ansvar och jämställdhet mellan könen.",1-1-4-369
1509,"Utmärkande drag för judendomens stora inriktningar: reformjudendom, kon­servativ och ortodox judendom samt nya religiösa strömningar.",1-1-4-369
1510,"Den judiska upplysningen haskala, politisk sionism och andra sekulära ström­ningar i judiskt tänkande.",1-1-4-369
1511,Några berättelser och skrifter om judisk historia fram till det andra templets för­störelse.,1-1-4-370
1512,"Samhällsutveckling och levnadsvillkor, till exempel judiska stats­bild­ningar och förhållanden under icke-judiskt styre.",1-1-4-370
1513,Judars erfarenheter av migration under diasporan efter år 70. Levnads­vill­kor och relationer till olika majoritetssamhällen genom historien. Ökad religions­frihet och medborgerliga rättigheter för europeiska judar i sam­band med emancipationen under 1800-talet.,1-1-4-370
1514,"Judars migration till och levnadsvillkor i Sverige under olika tider. Svensk-judiska erfarenheter av segregation, integration och assimilation. Vad ställ­ningen som nationell minoritet innebär.",1-1-4-370
1515,Olika former av och uttryck för antisemitism genom historien och i nutiden.,1-1-4-370
1516,Svensk-judiska reaktioner på nazismen och Förintelsen samt reaktioner i det svenska samhället på Nazitysklands förtryck av judar och andra grupper.,1-1-4-370
1517,"Staten Israels tillkomst och samhällsutveckling, till exempel med avseende på politik, ekonomi, befolkningsfrågor och internationella relationer.",1-1-4-370
1518,Exempel på hur myter och judisk historia brukas för olika intressen i syfte att skapa och stärka identiteter samt i antisemitisk retorik.,1-1-4-370
1519,"Kulturella och estetiska uttryck i judiska miljöer under olika tider och på olika platser, till exempel inom musik, litteratur och film.",1-1-4-371
1520,"Vad det kan innebära att ha en judisk identitet utifrån olika kulturella, religiösa och etniska perspektiv. Hur det kan vara att leva med flera iden­tite­ter.",1-1-4-371
1521,"Olika sätt att leva med och hantera minnen av Förintelsen. Hur Förintelsen på­verkar familjer, judiskt tänkande och identitetsskapande i dag.",1-1-4-371
1522,"Judiskt liv och judiska miljöer i Sverige, till exempel kulturliv, för­sam­lingar och föreningar.",1-1-4-371
1523,Vad Israel kan betyda för judisk identitet och samhörighet.,1-1-4-371
1524,"Centrala ord och begrepp som behövs för att kunna läsa, skriva och samtala om judisk religion, historia och kultur.",1-1-4-372
1525,"Aktuella samhällsfrågor som rör judisk kultur, historia och religion i me­dier och andra källor utifrån ett kritiskt förhållningssätt.",1-1-4-372
1526,"Vad historiskt källmaterial, till exempel ögonvittnesskildringar och officiella dokument, kan berätta om olika judiska erfarenheter genom histo­rien.",1-1-4-372
